VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1494;Lidköping;Alternativ för Sverige;AfS;1325;
KF;1494;Lidköping;ANDOPARTIET; ;1602;
KF;1494;Lidköping;Arbetarepartiet-Socialdemokraterna;S;2;36.41618497109826
KF;1494;Lidköping;Basinkomstpartiet; ;1525;
KF;1494;Lidköping;Centerpartiet;C;4;9.454732889068886
KF;1494;Lidköping;Common sense in Sweden;CSIS;1318;0.0
KF;1494;Lidköping;Direktdemokraterna;DD;1150;0.0
KF;1494;Lidköping;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1494;Lidköping;Enad Politik; ;1589;
KF;1494;Lidköping;Enade Sverige; ;1448;
KF;1494;Lidköping;Enhet;ENH;189;0.0
KF;1494;Lidköping;EUSEC; ;1534;
KF;1494;Lidköping;Feministiskt initiativ;FI;532;0.44917344722211994
KF;1494;Lidköping;FOLKOMROSTA2021.SE; ;1489;
KF;1494;Lidköping;FramtidsTro;FT;1449;
KF;1494;Lidköping;Fredspartiet; ;1484;
KF;1494;Lidköping;Fria Wermland; ;1548;
KF;1494;Lidköping;Frihetsrörelsen; ;1573;
KF;1494;Lidköping;Fritt val; ;1479;
KF;1494;Lidköping;Förenade Demokratiska Partiet; ;1577;
KF;1494;Lidköping;Företaget Sverige; ;1510;
KF;1494;Lidköping;GRÖNA DEMOKRATER; ;1601;
KF;1494;Lidköping;Gula västarna; ;1436;
KF;1494;Lidköping;Humanistisk demokrati (HD);HD;1480;
KF;1494;Lidköping;John Mikkonen; ;1598;
KF;1494;Lidköping;Kalle ankapartiet; ;1579;
KF;1494;Lidköping;Kapitalism med vänligt ansikte; ;1495;
KF;1494;Lidköping;Klassiskt liberala partiet;KLP;638;0.0
KF;1494;Lidköping;Knapptryckarna; ;1505;
KF;1494;Lidköping;Kristdemokraterna;KD;68;5.286992378778396
KF;1494;Lidköping;Kristna Värdepartiet; ;1551;
KF;1494;Lidköping;Kärlek; ;1465;
KF;1494;Lidköping;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;1494;Lidköping;Liberalerna (tidigare Folkpartiet);L;3;9.145465925407754
KF;1494;Lidköping;Majspartiet; ;1471;
KF;1494;Lidköping;Medborgarresan; ;1330;
KF;1494;Lidköping;Medborgerlig Samling;MED;1296;0.0
KF;1494;Lidköping;Miljöpartiet de gröna;MP;55;3.0926696366113178
KF;1494;Lidköping;Min röst; ;1437;
KF;1494;Lidköping;MITT SVERIGE; ;1591;
KF;1494;Lidköping;Moderaterna;M;1;18.6259710614484
KF;1494;Lidköping;Monisterna; ;1502;
KF;1494;Lidköping;Mälaröarnas parti; ;1440;
KF;1494;Lidköping;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1494;Lidköping;NaturFilosoferna; ;1460;
KF;1494;Lidköping;Nix to the Six; ;1519;
KF;1494;Lidköping;NY REFORM; ;1528;
KF;1494;Lidköping;Nya Frihetspartiet; ;1443;
KF;1494;Lidköping;Nya Samhällspartiet; ;1438;
KF;1494;Lidköping;OK; ;1478;
KF;1494;Lidköping;Ond Kyckling Partiet; ;1472;
KF;1494;Lidköping;Partiet Folkomröstning; ;1578;
KF;1494;Lidköping;Partiet Nyans; ;1439;
KF;1494;Lidköping;Partiet Vändpunkt;PV;1430;
KF;1494;Lidköping;Pax; ;1491;
KF;1494;Lidköping;Piratpartiet;PP;524;0.0
KF;1494;Lidköping;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1494;Lidköping;Rastliberalerna; ;1508;
KF;1494;Lidköping;Rikspolitiska partiet; ;1496;
KF;1494;Lidköping;SKP; ;1586;
KF;1494;Lidköping;SKÅNEPARTIET;SKÅ;54;0.0
KF;1494;Lidköping;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1494;Lidköping;Sociallibertarianerna; ;1507;
KF;1494;Lidköping;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1494;Lidköping;Stram Kurs Sverige; ;1592;
KF;1494;Lidköping;Svenska Rikslagen; ;1513;
KF;1494;Lidköping;SVENSKARNA; ;1444;
KF;1494;Lidköping;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1494;Lidköping;Sverigedemokraterna;SD;110;11.203563933581238
KF;1494;Lidköping;Sverigepartiet; ;1457;
KF;1494;Lidköping;Swexitpartiet; ;1461;
KF;1494;Lidköping;Säkerhetspartiet; ;1466;
KF;1494;Lidköping;TRYGGHETSPARTIET;TRP;1309;0.0
KF;1494;Lidköping;Valsamverkanspartiet; ;1526;
KF;1494;Lidköping;Vinningspartiet; ;1468;
KF;1494;Lidköping;Vänsterpartiet;V;5;6.218475019329185
KF;1494;Lidköping;Yggdrasil; ;1454;
KF;1494;Lidköping;Ändrings partiet revolution; ;1404;
