VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1765;Årjäng;Alternativ för Sverige;AfS;1325;
KF;1765;Årjäng;ANDOPARTIET; ;1602;
KF;1765;Årjäng;Arbetarepartiet-Socialdemokraterna;S;2;35.39212386401885
KF;1765;Årjäng;Basinkomstpartiet; ;1525;
KF;1765;Årjäng;Centerpartiet;C;4;15.66812521036688
KF;1765;Årjäng;Common sense in Sweden;CSIS;1318;0.0
KF;1765;Årjäng;Direktdemokraterna;DD;1150;0.0
KF;1765;Årjäng;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1765;Årjäng;Enad Politik; ;1589;
KF;1765;Årjäng;Enade Sverige; ;1448;
KF;1765;Årjäng;Enhet;ENH;189;0.0
KF;1765;Årjäng;EUSEC; ;1534;
KF;1765;Årjäng;Feministiskt initiativ;FI;532;0.05048805116122518
KF;1765;Årjäng;FOLKOMROSTA2021.SE; ;1489;
KF;1765;Årjäng;FramtidsTro;FT;1449;
KF;1765;Årjäng;Fredspartiet; ;1484;
KF;1765;Årjäng;Fria Wermland; ;1548;
KF;1765;Årjäng;Frihetsrörelsen; ;1573;
KF;1765;Årjäng;Fritt val; ;1479;
KF;1765;Årjäng;Förenade Demokratiska Partiet; ;1577;
KF;1765;Årjäng;Företaget Sverige; ;1510;
KF;1765;Årjäng;GRÖNA DEMOKRATER; ;1601;
KF;1765;Årjäng;Gula västarna; ;1436;
KF;1765;Årjäng;Humanistisk demokrati (HD);HD;1480;
KF;1765;Årjäng;John Mikkonen; ;1598;
KF;1765;Årjäng;Kalle ankapartiet; ;1579;
KF;1765;Årjäng;Kapitalism med vänligt ansikte; ;1495;
KF;1765;Årjäng;Klassiskt liberala partiet;KLP;638;0.0
KF;1765;Årjäng;Knapptryckarna; ;1505;
KF;1765;Årjäng;Kristdemokraterna;KD;68;19.57253450016829
KF;1765;Årjäng;Kristna Värdepartiet; ;1551;
KF;1765;Årjäng;Kärlek; ;1465;
KF;1765;Årjäng;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;1765;Årjäng;Liberalerna (tidigare Folkpartiet);L;3;5.334904072702794
KF;1765;Årjäng;Majspartiet; ;1471;
KF;1765;Årjäng;Medborgarresan; ;1330;
KF;1765;Årjäng;Medborgerlig Samling;MED;1296;0.0
KF;1765;Årjäng;Miljöpartiet de gröna;MP;55;2.2046449007068327
KF;1765;Årjäng;Min röst; ;1437;
KF;1765;Årjäng;MITT SVERIGE; ;1591;
KF;1765;Årjäng;Moderaterna;M;1;8.885897004375632
KF;1765;Årjäng;Monisterna; ;1502;
KF;1765;Årjäng;Mälaröarnas parti; ;1440;
KF;1765;Årjäng;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1765;Årjäng;NaturFilosoferna; ;1460;
KF;1765;Årjäng;Nix to the Six; ;1519;
KF;1765;Årjäng;NY REFORM; ;1528;
KF;1765;Årjäng;Nya Frihetspartiet; ;1443;
KF;1765;Årjäng;Nya Samhällspartiet; ;1438;
KF;1765;Årjäng;OK; ;1478;
KF;1765;Årjäng;Ond Kyckling Partiet; ;1472;
KF;1765;Årjäng;Partiet Folkomröstning; ;1578;
KF;1765;Årjäng;Partiet Nyans; ;1439;
KF;1765;Årjäng;Partiet Vändpunkt;PV;1430;
KF;1765;Årjäng;Pax; ;1491;
KF;1765;Årjäng;Piratpartiet;PP;524;0.0
KF;1765;Årjäng;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1765;Årjäng;Rastliberalerna; ;1508;
KF;1765;Årjäng;Rikspolitiska partiet; ;1496;
KF;1765;Årjäng;SKP; ;1586;
KF;1765;Årjäng;SKÅNEPARTIET;SKÅ;54;0.0
KF;1765;Årjäng;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1765;Årjäng;Sociallibertarianerna; ;1507;
KF;1765;Årjäng;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1765;Årjäng;Stram Kurs Sverige; ;1592;
KF;1765;Årjäng;Svenska Rikslagen; ;1513;
KF;1765;Årjäng;SVENSKARNA; ;1444;
KF;1765;Årjäng;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1765;Årjäng;Sverigedemokraterna;SD;110;10.821272298889264
KF;1765;Årjäng;Sverigepartiet; ;1457;
KF;1765;Årjäng;Swexitpartiet; ;1461;
KF;1765;Årjäng;Säkerhetspartiet; ;1466;
KF;1765;Årjäng;TRYGGHETSPARTIET;TRP;1309;0.0
KF;1765;Årjäng;Valsamverkanspartiet; ;1526;
KF;1765;Årjäng;Vinningspartiet; ;1468;
KF;1765;Årjäng;Vänsterpartiet;V;5;1.9185459441265569
KF;1765;Årjäng;Yggdrasil; ;1454;
KF;1765;Årjäng;Ändrings partiet revolution; ;1404;
