VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;1214;Svalöv;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/
KF;1214;Svalöv;ANARKISTERNA; ;1628;;
KF;1214;Svalöv;ANDOPARTIET; ;1602;;
KF;1214;Svalöv;Arbetarepartiet-Socialdemokraterna;S;2;21.772151898734176;https://www.socialdemokraterna.se/
KF;1214;Svalöv;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/
KF;1214;Svalöv;Bjornpartiet; ;1629;;
KF;1214;Svalöv;Centerpartiet;C;4;18.51553509781358;https://www.centerpartiet.se/
KF;1214;Svalöv;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/
KF;1214;Svalöv;Det minst dåliga partiet; ;1622;;
KF;1214;Svalöv;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/
KF;1214;Svalöv;Drivkraft; ;1621;;
KF;1214;Svalöv;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/
KF;1214;Svalöv;Enad Politik; ;1589;;
KF;1214;Svalöv;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/
KF;1214;Svalöv;Enhet;ENH;189;0.0;https://www.enhet.se/
KF;1214;Svalöv;Enskild person/Riksdagen val; ;1614;;
KF;1214;Svalöv;Eropean radical reflektion a european dream party ERR; ;1626;;
KF;1214;Svalöv;Europeiska Arbetarpartiet-EAP;EAP;29;;
KF;1214;Svalöv;EUSEC; ;1534;;
KF;1214;Svalöv;FAMILJENS FRIHET; ;1606;;
KF;1214;Svalöv;Fattigmans parti; ;1618;;
KF;1214;Svalöv;Feministiskt initiativ;FI;532;2.0138089758342925;https://feministisktinitiativ.se/
KF;1214;Svalöv;FN Parti art.27; ;1631;;
KF;1214;Svalöv;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/
KF;1214;Svalöv;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/
KF;1214;Svalöv;Fredspartiet; ;1484;;
KF;1214;Svalöv;Fria Wermland; ;1548;;https://friawermland.se/
KF;1214;Svalöv;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/
KF;1214;Svalöv;Fritt val; ;1479;;
KF;1214;Svalöv;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/
KF;1214;Svalöv;Företaget Sverige; ;1510;;http://www.foretagetsverige.se
KF;1214;Svalöv;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/
KF;1214;Svalöv;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/
KF;1214;Svalöv;Humanistisk demokrati (HD);HD;1480;;
KF;1214;Svalöv;Invandrarpartiet; ;1624;;
KF;1214;Svalöv;John Mikkonen; ;1598;;http://www.johnmikkonen.se/
KF;1214;Svalöv;Kalle ankapartiet; ;1579;;
KF;1214;Svalöv;Kapitalism med vänligt ansikte; ;1495;;
KF;1214;Svalöv;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/
KF;1214;Svalöv;Knapptryckarna; ;1505;;https://knapptryckarna.se/
KF;1214;Svalöv;Kristdemokraterna;KD;68;2.3705408515535096;https://kristdemokraterna.se/
KF;1214;Svalöv;Kristna Värdepartiet;KrVP;1551;0.0;https://www.kristnavardepartiet.se/
KF;1214;Svalöv;KSP; ;1612;;
KF;1214;Svalöv;Kärlek; ;1465;;http://www.karlekspartiet.se/
KF;1214;Svalöv;Landsbygdspartiet Oberoende;LPo;1011;0.6329113924050633;https://landsbygdspartiet.org/
KF;1214;Svalöv;Liberalerna (tidigare Folkpartiet);L;3;5.4890678941311855;https://www.liberalerna.se/
KF;1214;Svalöv;Majspartiet; ;1471;;https://www.instagram.com/majspartiet_/
KF;1214;Svalöv;Medborgarresan; ;1330;;https://citizenwell.se/
KF;1214;Svalöv;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/
KF;1214;Svalöv;Miljöpartiet de gröna;MP;55;2.4510932105868815;https://www.mp.se/
KF;1214;Svalöv;Min röst; ;1437;;
KF;1214;Svalöv;MITT SVERIGE; ;1591;;
KF;1214;Svalöv;MoD; ;1568;;https://partietmod.se/
KF;1214;Svalöv;Moderaterna;M;1;11.553509781357883;https://moderaterna.se/
KF;1214;Svalöv;Monisterna; ;1502;;
KF;1214;Svalöv;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti
KF;1214;Svalöv;Nationalsocialistiska reformistiska Partiet; ;1595;;
KF;1214;Svalöv;NaturFilosoferna; ;1460;;
KF;1214;Svalöv;Naturistpartiet; ;1627;;
KF;1214;Svalöv;Neoteknokraterna; ;1613;;
KF;1214;Svalöv;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/
KF;1214;Svalöv;Nu får det fan vara nog; ;1623;;
KF;1214;Svalöv;Ny Demokrati; ;1596;;
KF;1214;Svalöv;NY REFORM (NR);NR;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/
