VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1430;Munkedal;Alternativ för Sverige;AfS;1325;
KF;1430;Munkedal;ANDOPARTIET; ;1602;
KF;1430;Munkedal;Arbetarepartiet-Socialdemokraterna;S;2;22.911729857819903
KF;1430;Munkedal;Basinkomstpartiet; ;1525;
KF;1430;Munkedal;BOHUSLÄNPARTIET; ;1506;
KF;1430;Munkedal;Centerpartiet;C;4;12.455568720379146
KF;1430;Munkedal;Common sense in Sweden;CSIS;1318;0.0
KF;1430;Munkedal;Direktdemokraterna;DD;1150;0.0
KF;1430;Munkedal;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1430;Munkedal;Enad Politik; ;1589;
KF;1430;Munkedal;Enade Sverige; ;1448;
KF;1430;Munkedal;Enhet;ENH;189;0.0
KF;1430;Munkedal;EUSEC; ;1534;
KF;1430;Munkedal;Feministiskt initiativ;FI;532;0.19253554502369669
KF;1430;Munkedal;FOLKOMROSTA2021.SE; ;1489;
KF;1430;Munkedal;FramtidsTro;FT;1449;
KF;1430;Munkedal;Fredspartiet; ;1484;
KF;1430;Munkedal;Fria Wermland; ;1548;
KF;1430;Munkedal;Frihetsrörelsen; ;1573;
KF;1430;Munkedal;Fritt val; ;1479;
KF;1430;Munkedal;Förenade Demokratiska Partiet; ;1577;
KF;1430;Munkedal;Företaget Sverige; ;1510;
KF;1430;Munkedal;GRÖNA DEMOKRATER; ;1601;
KF;1430;Munkedal;Gula västarna; ;1436;
KF;1430;Munkedal;Humanistisk demokrati (HD);HD;1480;
KF;1430;Munkedal;John Mikkonen; ;1598;
KF;1430;Munkedal;Kalle ankapartiet; ;1579;
KF;1430;Munkedal;Kapitalism med vänligt ansikte; ;1495;
KF;1430;Munkedal;Klassiskt liberala partiet;KLP;638;0.0
KF;1430;Munkedal;Knapptryckarna; ;1505;
KF;1430;Munkedal;Kristdemokraterna;KD;68;4.931872037914692
KF;1430;Munkedal;Kristna Värdepartiet; ;1551;
KF;1430;Munkedal;Kärlek; ;1465;
KF;1430;Munkedal;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;1430;Munkedal;Liberalerna (tidigare Folkpartiet);L;3;6.872037914691943
KF;1430;Munkedal;Majspartiet; ;1471;
KF;1430;Munkedal;Medborgarresan; ;1330;
KF;1430;Munkedal;Medborgerlig Samling;MED;1296;0.0
KF;1430;Munkedal;Miljöpartiet de gröna;MP;55;2.7399289099526065
KF;1430;Munkedal;Min röst; ;1437;
KF;1430;Munkedal;MITT SVERIGE; ;1591;
KF;1430;Munkedal;Moderaterna;M;1;19.32760663507109
KF;1430;Munkedal;Monisterna; ;1502;
KF;1430;Munkedal;Munkedals Framtid; ;1524;
KF;1430;Munkedal;Mälaröarnas parti; ;1440;
KF;1430;Munkedal;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1430;Munkedal;NaturFilosoferna; ;1460;
KF;1430;Munkedal;Nix to the Six; ;1519;
KF;1430;Munkedal;Nordiska motståndsrörelsen;NMR;1273;0.0
KF;1430;Munkedal;NY REFORM; ;1528;
KF;1430;Munkedal;Nya Frihetspartiet; ;1443;
KF;1430;Munkedal;Nya Samhällspartiet; ;1438;
KF;1430;Munkedal;OK; ;1478;
KF;1430;Munkedal;Ond Kyckling Partiet; ;1472;
KF;1430;Munkedal;Partiet Folkomröstning; ;1578;
KF;1430;Munkedal;Partiet Nyans; ;1439;
KF;1430;Munkedal;Partiet Vändpunkt;PV;1430;
KF;1430;Munkedal;Pax; ;1491;
KF;1430;Munkedal;Piratpartiet;PP;524;0.0
KF;1430;Munkedal;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1430;Munkedal;Rastliberalerna; ;1508;
KF;1430;Munkedal;Rikspolitiska partiet; ;1496;
KF;1430;Munkedal;SKP; ;1586;
KF;1430;Munkedal;SKÅNEPARTIET;SKÅ;54;0.0
KF;1430;Munkedal;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1430;Munkedal;Sociallibertarianerna; ;1507;
KF;1430;Munkedal;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1430;Munkedal;Stram Kurs Sverige; ;1592;
KF;1430;Munkedal;Svenska Rikslagen; ;1513;
KF;1430;Munkedal;SVENSKARNA; ;1444;
KF;1430;Munkedal;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1430;Munkedal;Sverigedemokraterna;SD;110;24.76303317535545
KF;1430;Munkedal;Sverigepartiet; ;1457;
KF;1430;Munkedal;Swexitpartiet; ;1461;
KF;1430;Munkedal;Säkerhetspartiet; ;1466;
KF;1430;Munkedal;TRYGGHETSPARTIET;TRP;1309;0.0
KF;1430;Munkedal;Valsamverkanspartiet; ;1526;
KF;1430;Munkedal;Vinningspartiet; ;1468;
KF;1430;Munkedal;Vänsterpartiet;V;5;5.716824644549763
KF;1430;Munkedal;Yggdrasil; ;1454;
KF;1430;Munkedal;Ändrings partiet revolution; ;1404;
